title,Authors,Author Affiliations,source_title,Date Added To Xplore,year,volume,Issue,page_start,page_end,abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,author_keywords,index_keywords,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
Multi-Class Classification of Plant Leaf Diseases Using Feature Fusion of Deep Convolutional Neural Network and Local Binary Pattern,K. M. Hosny; W. M. El-Hady; F. M. Samy; E. Vrochidou; G. A. Papakostas,"Department of Information Technology, Faculty of Computers and Informatics, Zagazig University, Zagazig, Egypt; Department of Information Technology, Faculty of Computers and Informatics, Zagazig University, Zagazig, Egypt; Department of Horticulture, Faculty of Agriculture, Zagazig University, Zagazig, Egypt; Department of Computer Science, MLV Research Group, International Hellenic University, Kavala, Greece; Department of Computer Science, MLV Research Group, International Hellenic University, Kavala, Greece",IEEE Access,23 Jun 2023,2023,11,,62307,62317,"Plant diseases are one of the primary causes of decreased agricultural production quality and quantity. With ongoing changes in plant structure and cultivation techniques, new diseases are constantly arising on plant leaves. Thus, accurate classification and detection of plant leaf diseases in their early stages will limit the spread of the infection and support the healthy development of plant production. This work proposes a novel lightweight deep convolutional neural network (CNN) model for obtaining high-level hidden feature representations. The deep features are then fused with traditional handcrafted local binary pattern (LBP) features to capture local texture information in plant leaf images. The proposed model is trained and tested on three publicly available datasets (Apple Leaf, Tomato Leaf, and Grape Leaf). On the three datasets, the proposed approach achieves 99%, 96.6%, and 98.5% validation accuracies, respectively, and 98.8%, 96.5%, and 98.3% test accuracies, respectively. The results of the experiments show that the proposed approach can provide a better control solution for plant diseases.",2169-3536,,10.1109/ACCESS.2023.3286730,Hellenic Academic Libraries Link (HEAL-Link) Greece; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10153610,Convolutional neural network (CNN);feature fusion;local binary pattern (LBP);multi-class classification;plant leaf diseases;precision agriculture;computer vision,Feature extraction;Convolutional neural networks;Plant diseases;Plants;Agriculture;Plant diseases;Computer vision;Precision engineering,,110,,49,CCBYNCND,15 Jun 2023,2023,,IEEE,IEEE Journals
Deep Learning Based Classification and Prediction on Vegetable Crop Leaf,P. Pushpa; P. M; S. C. S; E. Venitha; S. J; T. A. Mohanaprakash,"Department of CSE (Cyber Security), Easwari Engineering College, Chennai, India; Department of CSE, SOET, CMR university, Bangaluru, India; Department of CSE, Sri Sairam Institute of Technology, Chennai, India; Department of CSE, Rajalakshmi Institute of Technology, Chennai, India; Department of Artificial Intelligence and Data Science, Velammal Engineering College, Chennai, India; Department of CSE, SOET, CMR university, Bangaluru, India",2024 4th International Conference on Mobile Networks and Wireless Communications (ICMNWC),20 Feb 2025,2024,,,1,7,"Globally speaking, India is a country that is growing quickly. Crop diseases pose a severe danger to food security, yet they are still hard to identify. Due to their reliance on a manually created feature extraction process, these systems' accuracy has reached its peak. This approach classification method needs to incorporate CNN to surpass grading accuracy for tomato leaf pestilence. To properly describe and categorize tomato infections, the Deep Learning algorithm is used. Using a sample of 3000 frames of tomato leaves with nine various pestilences and a better and healthier leaf, the full simulation was carried out using Google Colab. The targeted area of the input photographs is first segregated from the genuine snaps after preprocessing the input images. Second, the frames are further processed using various CNN model hyper-parameters. CNN also extracts additional qualities from frames, such as colours, borders, and textures. The results reveal that the predictions made by the demonstrated replica are 98.49% precise.",,979-8-3315-2834-8,10.1109/ICMNWC63764.2024.10872206,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10872206,deep learning;decision tree;convolution neural network;tomato crop leaf,Deep learning;Wireless communication;Analytical models;Pathogens;Accuracy;Image color analysis;Biological system modeling;Crops;Prototypes;Pins,,,,27,IEEE,20 Feb 2025,4-5 Dec. 2024,4-5 Dec. 2024,IEEE,IEEE Conferences
Smart Environment and Plant Disease Monitoring with Analysis System in Agricultural Field,M. Kavitha; S. Senthilkumar; K. Kalaivani; E. Saranya; P. Arunkumar; V. Malu,"Department of Electronics and Communication Engineering, E.G.S. Pillay Engineering College, Nagapattinam, Tamilnadu, India; Department of Electronics and Communication Engineering, E.G.S. Pillay Engineering College, Nagapattinam, Tamilnadu, India; School of Computer Science and Engineering, Vellore Institute of Technology, Vellore, Tamilnadu, India; Department of Computer Science and Engineering, E.G.S. Pillay Engineering College, Nagapattinam, Tamilnadu, India; Department of Electronics and Communication Engineering, Sir Issac Newton College of Engineering and Technology, Nagapattinam, Tamilnadu, India; Department of Information Technology, iNurture Nagindas Khandwala College, Malad West, Mumbai",2023 IEEE International Conference on ICT in Business Industry & Government (ICTBIG),19 Mar 2024,2023,,,1,6,"Agriculture is deemed to be the most significant segment in India. The main objective of this research work is to monitor plant diseases and analyze the system using a smartphone. The remote monitoring framework, including temperature, stickiness and soil humidity sensors, a microcontroller, an ultrasonic sensor, a camera, and a GSM module is validated for effective environment observation. The technology could offer a fresh method for farming to obtain information related to agriculture. In this monitoring system of agricultural diseases, the main aim is to achieve disease monitoring information and collections of the results are detected by Android application through GSM. ARM processor is used for analog to digital converter (ADC) and sends the gathered information to portable through GSM. An IP web camera is occasionally empowered to catch the plant leaf picture for disease checking and an ultrasonic sensor is utilized with the end goal of plant development checking. It uses a soil battery to drive the temperature sensor to foster plant development checking framework and plant infection observation, likewise adaptive android application to screen such circumstances by utilizing this innovation to accomplish a green hardware framework.",,979-8-3503-4327-4,10.1109/ICTBIG59752.2023.10456200,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10456200,Smart agriculture;Plant disease monitoring;GSM;Wireless sensor networks,Temperature sensors;GSM;Temperature measurement;Plant diseases;Technological innovation;Soil;Cameras,,2,,16,IEEE,19 Mar 2024,8-9 Dec. 2023,8-9 Dec. 2023,IEEE,IEEE Conferences
Deep learning-based pesticides prescription system for leaf diseases of home garden crops in Sri Lanka,S. Sangeevan,"Faculty of Science, Software Engineering Teaching Unit, University of Kelaniya, Sri Lanka",2021 International Research Conference on Smart Computing and Systems Engineering (SCSE),25 Oct 2021,2021,4,,94,98,"The study proposes a deep learning-based pesticides prescription system for leaf diseases of home garden crops in Sri Lanka. It is an intelligent system to get suitable pesticides prescriptions for plant leaf diseases. Home gardening has become popular and is rapid because of the current pandemic situation. However, plant diseases are a major problem in gardening activities, even in a home garden or in a commercial garden. Identifying and finding a solution for the plant disease is a big challenge for home gardeners rather than commercial farmers. The proposed system of deep learning-based pesticides prescription system for leaf diseases of home garden crops in Sri Lanka will be the best solution for identifying and finding a solution to the plant diseases. The system is using a trained model for prescribing pesticides. The model was built using the deep learning method and trained in the supervised learning process. The convolutional neural network algorithm was used in the model. Transfer learning with AlexN et pre-trained model was used to increase the performance in the proposed solution and the best accuracy of 88.64 % was achieved in the experiments.",2613-8662,978-1-6654-0965-0,10.1109/SCSE53661.2021.9568308,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9568308,convolutional neural network;leaf diseases;Machine Learning;pesticides,Deep learning;Pandemics;Computational modeling;Transfer learning;Supervised learning;Crops;Convolutional neural networks,,3,,10,IEEE,25 Oct 2021,16-16 Sept. 2021,16-16 Sept. 2021,IEEE,IEEE Conferences
Effect of Hyperparameter Tuning to Fruit Quality Detection Using Convolutional Neural Network,M. H. Z. Ariffin; M. Harun; H. H. Amizi; R. A. Rashid,"Faculty of Electrical Engineering, Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Faculty of Electrical Engineering, Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Faculty of Electrical Engineering, Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Faculty of Electrical Engineering, Universiti Teknologi Malaysia, Johor Bahru, Malaysia",2024 IEEE International Conference on Advanced Telecommunication and Networking Technologies (ATNT),23 Oct 2024,2024,1,,1,4,"Malaysia's agricultural sector plays a crucial role in the nation's economy and food security. One of the most pressing issues is the difficulty in identifying and addressing fruit damage early in the production cycle. Current manual inspection methods are labor-intensive, time-consuming, and prone to human error. Convolutional Neural Network (CNN) is a useful tool that help in automatically learning and recognizing pattern in image and to determine the quality of the fruit in agriculture industry. This project is focusing on building CNN machine learning for image classification and detection of fruit quality. The CNN model is being trained with 3 different data sets which are apple, damage apple and potato. The model is trained for two-class-set (apple, damage_apple) and three-class-set (apple, damage_apple and potato) with 1000 and 1500 images consecutively. The experimental results in this study demonstrate that the hyperparameter adjustment of machine learning algorithms has varying effects on fruit quality detection.",,979-8-3503-5350-1,10.1109/ATNT61688.2024.10719249,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10719249,Hyperparameter tuning;Convolutional Neural Network (CNN);Machine Learning;Fruit detection,Training;Accuracy;Machine learning;Production;Pressing;Feature extraction;Robustness;Pattern recognition;Convolutional neural networks;Tuning,,,,10,IEEE,23 Oct 2024,9-10 Sept. 2024,9-10 Sept. 2024,IEEE,IEEE Conferences
Hyperspectral Detection of Fusarium Wilt in Tomato Plants Using Machine Learning-Based Approaches,Sivaganesh; C. H; M. K. C. V. S. S.; M. Kaushik; R. G. Sharathchandra; R. Rao Nidamanuri,"Indian Institute of Space Science and Technology, Thiruvananthapuram, India; Tumkur University, Tumkur, Karnataka, India; Indian Institute of Space Science and Technology, Thiruvananthapuram, India; Indian Institute of Space Science and Technology, Thiruvananthapuram, India; Tumkur University, Tumkur, Karnataka, India; Indian Institute of Space Science and Technology, Thiruvananthapuram, India",IGARSS 2023 - 2023 IEEE International Geoscience and Remote Sensing Symposium,20 Oct 2023,2023,,,7583,7585,"Crop health is vital in agricultural nations like India. One of India's most important crops, tomato, is farmed and consumed globally. Bacteria, viruses, and fungi may damage tomato plants and other food and vegetable crops. Fusarium wilt is a seed-borne fungal infection that causes severe damage in the growth and yield of tomato crop. The objective of this research is the assessment of spectral discriminability and classification of health and Fusarium wilt diseased-tomato plants using hyperspectral data. In-situ reflectance measurements of healthy and infected plants over a tomato growing region (Tumkur, Karnataka, India) have been collected, processed, and analyzed to spectrally differentiate diseased and healthy plants. Various statistical and machine-learning approaches have been applied for assessing the spectral discrimination of diseased plants with sensitivity to five different levels of disease severity. Results suggest the existence of stable spectral features which differentiate healthy and diseases plants at distinct levels of disease severity. The discrimination has substantial variance with the method used. Amongst the methods used, Linear Discriminant Analysis (LDA), Gradient Boosting, and XGBoost methods offer spectral discrimination of about 80% accuracy.",2153-7003,979-8-3503-2010-7,10.1109/IGARSS52108.2023.10282890,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10282890,,Reflectivity;Fungi;Pathogens;Sensitivity;Costs;Crops;Linear discriminant analysis,,1,,10,IEEE,20 Oct 2023,16-21 July 2023,16-21 July 2023,IEEE,IEEE Conferences
Hybrid Model of K-Means Clustering and SVM to Detect Ailments in Vegetables,J. J. Amarnath; V. V; S. M. D,"Department of CSE, Sri Sairam Engineering College, Chennai, India; Computer Science Engineering, Sri Sairam Engineering College, Chennai, India; Computer Science Engineering, Sri Sairam Engineering College, Chennai, India",2022 1st International Conference on Computational Science and Technology (ICCST),14 Feb 2023,2022,,,716,720,"Agriculture is the backbone of Indian Economy, which is true because 70% of India's population are engaged in agriculture and raw material for industrial sectors like food processing. As the population increased, the demand for food also increased. However, disease infection of agricultural goods such as vegetables leads in a decrease in both quality and quantity. Farmers' livelihoods and public health are directly impacted as a result of this. Because of this, early diagnosis of illnesses in vegetable crops reduces the loss of productivity and product quality. Viral and microbial infections as well as environmental stressors are the primary causes of most vegetable-related disorders. Image processing techniques such as K-means clustering and Support Vector Machines (SVM) will be used to identify and diagnose vegetable illnesses, according to the suggested model (SVM). For categorization, it uses supervised leaning. In this paradigm, there are many steps involved in acquiring and processing images, including image segmentation, feature extraction, classification, and illness classification. Alerts are sent via a buzzer if a sickness has been detected. Farmers would have been able to avoid the problem if they had been alerted early. In other words, if breakouts are caught early and dealt with quickly, the farmer stands to lose very little money.",,978-1-6654-7655-3,10.1109/ICCST55948.2022.10040394,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10040394,Image Preprocessing;Features extraction;K-means Clustering;Support Vector Machine,Support vector machines;Sociology;Clustering algorithms;Spraying;Mathematical models;Agriculture;Classification algorithms,,,,12,IEEE,14 Feb 2023,9-10 Nov. 2022,9-10 Nov. 2022,IEEE,IEEE Conferences
SVM classifier based grape leaf disease detection,P. B. Padol; A. A. Yadav,"Dept. of Electronics & Telecommunication, STE'S, Pune, India; Dept. of Electronics & Telecommunication, STE'S, Pune, India",2016 Conference on Advances in Signal Processing (CASP),17 Nov 2016,2016,,,175,179,"Grape constitutes one of the most widely grown fruit crops in the India. Productivity of grape decreases due to infections caused by various types of diseases on its fruit, stem and leaf. Leaf diseases are mainly caused by bacteria, fungi, virus etc. Diseases are a major factor limiting fruit production and diseases are often difficult to control. Without accurate disease diagnosis, proper control actions cannot be used at the appropriate time. Image Processing is one of the widely used technique is adopted for the plant leaf diseases detection and classification. This paper is intended to aid in the detection and classification leaf diseases of grape using SVM classification technique. First the diseased region is found using segmentation by K-means clustering, then both color and texture features are extracted. Finally classification technique is used to detect the type of leaf disease. The proposed system can successfully detect and classify the examined disease with accuracy of 88.89%.",,978-1-5090-0849-0,10.1109/CASP.2016.7746160,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7746160,Image Processing;Leaf diseases detection;K-means clustering;feature extraction;SVM Classification,Diseases;Feature extraction;Image color analysis;Pipelines;Support vector machines;Image segmentation;Agriculture,,259,,10,IEEE,17 Nov 2016,9-11 June 2016,9-11 June 2016,IEEE,IEEE Conferences
Disease Detection in Tomato Plants Using CNN,K. S. Rekha; H. D. Phaneendra; B. C. S. Gandha; H. Rohan; B. N. S. Niranjan; C. Badrinat,"Computer Science & Engineering The National Institute of Engineering, Mysore, India; Computer Science & Engineering The National Institute of Engineering, Mysore, India; Computer Science & Engineering The National Institute of Engineering, Mysore, India; Computer Science & Engineering The National Institute of Engineering, Mysore, India; Computer Science & Engineering The National Institute of Engineering, Mysore, India; Computer Science & Engineering The National Institute of Engineering, Mysore, India",2022 IEEE 3rd Global Conference for Advancement in Technology (GCAT),12 Dec 2022,2022,,,1,6,"Tomato is one of the highest yield cash crops in the World and is produced in large quantity to fulfil the huge market demand. In India tomato season prevails throughout the year and has high commercial value, it is harvested four times a year based on the geo location. Diseases indirectly affect the quality and yield of the crops. In this regard always prevention is better than cure is the best way to go, so early diseases detection plays a crucial role for high quality yielding and plays a crucial role in scientific agricultural practice with proper pesticides for specific category of disease. The objective of the study is to categorise tomato diseases using deep hidden layers of Convolution Neural Network (CNN),for the identification and classifying 8different classes of diseases in tomato leaf with an accuracy around 94.17%, our model which uses CNN allows the farmers to get an accurate disease prediction based on the photo uploaded by them and remedies for the diseases is suggested, the processing of image is done by using feature extraction methods where feature such as shape, colour, and texture are taken in consideration.",,978-1-6654-6855-8,10.1109/GCAT55367.2022.9972186,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9972186,Convolution Neural Network (CNN),Convolution;Shape;Image color analysis;Neural networks;Crops;Predictive models;Feature extraction,,5,,14,IEEE,12 Dec 2022,7-9 Oct. 2022,7-9 Oct. 2022,IEEE,IEEE Conferences
Foliar Disease Classification in Apple Trees,R. Dhivya Praba.; R. Vennila.; G. Rohini.; S. Mithila.; K. Kavitha,"ECE, Kumaraguru College of Technology, Coimbatore, India; ECE, Kumaraguru College of Technology, Coimbatore, India; ECE, Kumaraguru College of Technology, Coimbatore, India; ECE, Kumaraguru College of Technology, Coimbatore, India; ECE, Kumaraguru College of Technology, Coimbatore, India","2021 International Conference on Advancements in Electrical, Electronics, Communication, Computing and Automation (ICAECA)",18 Jan 2022,2021,,,1,5,"Apple is commercially the most important temperate fruit and is third among the most widely produced fruits in the world. Jammu and Kashmir are one of the leading apple producers accounting for about 60% of production in our country and Himachal Pradesh apple accounts for about 90% of horticulture production. The diseases like apple scab, apple rust, and brown rot affect apple trees. During wet cool weather between 55- and 75-degrees Fahrenheit in the spring and early summer, the fungal spores are dispersed by wind and rain. Apple scab is the most important disease of apple which results in a 70% yield loss or even more if not managed properly. Currently, crop disease diagnosis mainly relies on farmer scouting, which is time-consuming, expensive, and ineffective due to the difference in diagnosing experience. The proposed method uses Deep Learning algorithms like VGG16, Dense Net121 and ResNetlS to classify images into four classes healthy leaves, apple scab leaves, apple rust leaves, and multiple diseases leaves. Model performance is evaluated by comparing the prediction accuracy and confusion matrix and finds the best model for this classification",,978-1-6654-2829-3,10.1109/ICAECA52838.2021.9675529,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9675529,Plant disease diagnosis;foliar diseases;Apple scab;Apple rust;VGG16;Dense Netl21;ResNetl8,Wind;Rain;Computational modeling;Predictive models;Prediction algorithms;Telecommunication computing;Medical diagnosis,,4,,13,IEEE,18 Jan 2022,8-9 Oct. 2021,8-9 Oct. 2021,IEEE,IEEE Conferences
Pomogranite disease detection and classification,R. Pawar; A. Jadhav,"Dept. of E&E, B.L.D.E's Dr.P.G.H.College engg.& Tech., Bijapur, Karnataka, India; Dept. of E&C, B.L.D.E's Dr.P.G.H.College engg.& Tech, Bijapur, Karnataka, India","2017 IEEE International Conference on Power, Control, Signals and Instrumentation Engineering (ICPCSI)",21 Jun 2018,2017,,,2475,2479,"In country like India, agriculture is the backbone of the overall GDP. Horticulture has become one of the important source of economy for the country and even the farmers. Formers will face much losses because of the not identifying the diseases at early stage. Relying on pure naked-eye observation to detect and classify diseases can be expensive for various plant diseases such as Pomegranate. It poses a great threat to the agricultural sector by reducing the life of the plants. In Agriculture field also image processing plays a very important role in identifying any disease of the plant or in grading of the quality of the fruit. Identification of the plant diseases is the key to preventing the losses in the yield and quantity of the agricultural product. The studies of the plant diseases mean the studies of visually observable patterns seen on the plant. Health monitoring and disease detection on plant is very critical for sustainable agriculture. It is very difficult to monitor the plant diseases manually. In this paper, we have implemented the methods for the detection of Pomegranate plant diseases using the images of the leaves.",,978-1-5386-0814-2,10.1109/ICPCSI.2017.8392162,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8392162,image acquisition;image pre-processing;image segmentation;feature extraction,Diseases;Feature extraction;Image color analysis;Agriculture;Image segmentation;Software,,25,,7,IEEE,21 Jun 2018,21-22 Sept. 2017,21-22 Sept. 2017,IEEE,IEEE Conferences
Prediction and Early Warning Method for Flea Beetle Based on Semi-supervised Learning Algorithm,T. Li; J. Yang; X. Peng; Z. Chen; C. Luo,"Zhongshan Torch Polytechnic, Zhongshan, China; South China Agricultural University, Guangzhou, China; Tianfu College of Southwestern University of Finance and Economics, Mianyang, China; South China Agricultural University, Guangzhou, China; Chung Tak Lighting Control Systems (Guangzhou) Limited, Guangzhou, China",2008 Fourth International Conference on Natural Computation,7 Nov 2008,2008,4,,217,221,"The prediction and early warning for vegetable crop diseases and insect pests commonly based on expertspsila knowledge of plant protection while math modeling methods are used to analyze the associated data quantitatively scarcely. This paper takes advantage of labeled historical data to extract association rules as the supervised information, and combining with the use of the unsupervised learning method iterative self- organizing data analysis techniques algorithm (ISODATA) to establish the model semi-supervised learning algorithm for predicting and early warning vegetable pest flea beetle. Semi-supervised learning algorithm not only obtains a high accuracy of supervised learning method, but also takes advantage of the flexibility of unsupervised learning method, which is significative for both research and practice. The experimental results of Guangdong vegetable pest flea beetle show the prediction and early warning accuracy of semi-supervised learning method provides a higher accuracy rate than that of k-mean clustering, support vector machine and RBF neural network in the same condition.",2157-9563,978-0-7695-3304-9,10.1109/ICNC.2008.371,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4667278,Prediction and Early Warning;Flea Beetle;Semi-supervised Learning;Association Rules;ISODATA,Semisupervised learning;Iterative algorithms;Predictive models;Data analysis;Unsupervised learning;Crops;Diseases;Insects;Protection;Data mining,,3,,12,IEEE,7 Nov 2008,18-20 Oct. 2008,18-20 Oct. 2008,IEEE,IEEE Conferences
Early Blight and Late Blight Disease Prediction using CNN for Potato Leaves,K. S. Krishna; G. V. S. Narayana,"GIET University, Gunupur; GIET University, Gunupur","2022 Second International Conference on Computer Science, Engineering and Applications (ICCSEA)",7 Nov 2022,2022,,,1,6,"A well-known vegetable crop farmed all throughout the world is the potato. The possibility of a large number of diseases, however, could also impair the harvest. In order to quickly deal with the crop, it is vital for the planter to recognise the type of contamination. It had been determined that the leaves were a simple indicator of many diseases. Many Machine Learning (ML) techniques as well as Convolution Neural Network (CNN) models are superior in the literature for the detection of tomato crop diseases. CNN models rely on deep learning and neural networks, which are superior than traditional machine learning methods like decision trees and kNN. Although well before CNN creates beautiful artwork, the wide range of subjects they cover renders them operationally intensive. This painting suggests a less complex CNN model with eight convolution layer At the publicly accessible dataset PlantVillage, the recommended compact model performs better than the standard machine learning techniques and pre-trained fashions with an accuracy of 98.4%. The PlantVillage dataset includes 39 classes of different crops, including tomato diseases. These crops include apple, potato, maize, grapes, and more. In comparison to VGG16, which has an amazing accuracy of 93% 5% in pretrained patterns, k-NN has the absolute best accuracy of 94% in conventional ML approaches. After image augmentation, picture pre-processing was used to improve the suggested CNN's overall performance by having the ability to modify the brightness of the image using the knowledge of a prospective variable involving a randomized width of the image. The suggested model, which has a 98% accuracy rate, is also incredibly effective with datasets other than PlantVillage.",,978-1-6654-5834-4,10.1109/ICCSEA54677.2022.9936100,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9936100,Deep learning;convolutional networks;and image pre-processing.,Convolution;Neural networks;Pipelines;Crops;Predictive models;Convolutional neural networks;Contamination,,5,,15,IEEE,7 Nov 2022,8-8 Sept. 2022,8-8 Sept. 2022,IEEE,IEEE Conferences
Performance Analysis of Machine and Deep Learning Techniques for Pomegranate Fruit Disease Detection and Classification,D. V. Narayana; B. Pakruddin; Y. V. Reddy; A. Chikmurge; R. Mayur; T. Lokesh,"Presidency School of Computer Science & Engineering and Information Science, Presidency University, Bengaluru, India; Presidency School of Computer Science & Engineering and Information Science, Presidency University, Bengaluru, India; Presidency School of Computer Science & Engineering and Information Science, Presidency University, Bengaluru, India; Presidency School of Computer Science & Engineering and Information Science, Presidency University, Bengaluru, India; Presidency School of Computer Science & Engineering and Information Science, Presidency University, Bengaluru, India; Presidency School of Computer Science & Engineering and Information Science, Presidency University, Bengaluru, India",2025 International Conference on Next Generation Communication & Information Processing (INCIP),9 Jun 2025,2025,,,628,633,"Pomegranate (Punica granatum) is a fruit crop with great nutritional and economic values; it has been touted in various parts of the world, especially the Mediterranean, Middle East, and South Asia, for health benefits. However, with more intense effort to increase yield and production, the production of the pomegranate crop is threatened by many diseases caused by pathogens such as fungi, bacteria, and viruses. Traditional diagnosis methodologies are based on the visual inspection of farmers and experts in agriculture, which takes a longer time and also rely on human judgment and may lead to some mistakes. To overcome these challenges this research utilizes the ML and DL methods like SVM, KNN, and CNN for the automatic identification and classification of diseases related to pomegranate. Dataset contains five classes such as Healthy, Anthracnose, Bacterial Blight, Cercospora, and Alternaria. We performed many task in this research like pre-processing, feature extraction to improve the model performance. Each model is trained and tested for detection and classification. KNN got 82% accuracy, which is pretty good but struggles a bit with similar disease traits. SVM performed the best and outwitted KNN with an outstanding accuracy of 93%. The SVM model classified the diseases efficaciously with high sensitivity and specificity in the ROC curve. The CNN model achieved about 98% after it had passed over 10–50 epochs, which had improved incrementally with every epoch. The results confirm that DL is a promising solution for pomegranate disease detection, offering more efficiency and reliability than traditional methods. It supports early disease identification, aiding farmers and experts in better crop management and productivity.",,979-8-3315-2814-0,10.1109/INCIP64058.2025.11020033,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11020033,Disease detection;Classification;Pomegranate Fruit;Deep learning;Machine learning,Support vector machines;Economics;Deep learning;Training;Visualization;Accuracy;Nearest neighbor methods;Feature extraction;Diseases;Testing,,,,17,IEEE,9 Jun 2025,23-24 Jan. 2025,23-24 Jan. 2025,IEEE,IEEE Conferences
Application of discrete orthonormal Stockwell transform and local neighborhood patterns for leaf disease classification in banana,D. Mathew; C. S. Kumar; K. A. Cherian,"Dept. of ECE, Rajiv Gandhi Institute of Technology, Kottayam, India; Dept. of ECE, Government Engineering College, Idukki, India; Dept. of Plant Pathology, College of Horticulture KAU, Thrissur, India","2021 International Conference on Communication, Control and Information Sciences (ICCISc)",20 Jul 2021,2021,1,,1,5,"Among fruit crops, banana is a significant fruit in agricultural production and trade. However, global banana production is severely affected by diseases, leading to substantial declination in the yield. Hence, timely detection and control of these diseases is necessary. Diagnosis of diseases by manual inspection of initial symptoms is quite challenging for farmers. This paper demonstrates a novel machine learning approach towards classification of three major foliar fungal diseases, Sigatoka, Deightoneilla and Cordana, using discoloration patterns appearing on the leaf blade. The images, after pre-processing and segmentation, are transformed to frequency domain using discrete orthonormal Stockwell transform (DOST). Feature vectors based on local neighborhood patterns such as local binary pattern (LBP), elliptic LBP (ELBP) and its variants, are extracted from DOST transformed images and classified using five prominent image classifiers. A comparative analysis of performance metrics through a ten-fold cross validation procedure is done. Classification accuracy of 95.9% is obtained for ELBP features when classified with artificial neural network classifier (ANN). The technique of integrating DOST with LBP based features has achieved significant accuracy compared to contemporary methods of disease classification in plants.",,978-1-6654-0295-8,10.1109/ICCISc52257.2021.9484860,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9484860,Leaf diseases;Musa;local binary pattern;textural features;image transforms,Measurement;Visualization;Shape;Transforms;Production;Artificial neural networks;Inspection,,7,,24,IEEE,20 Jul 2021,16-18 June 2021,16-18 June 2021,IEEE,IEEE Conferences
Detection of unhealthy plant leaves using image processing and genetic algorithm with Arduino,M. S. Arya; K. Anjali; D. Unni,"Vidya Academy of Science and Technology, Thrissur, Kerala, IN; ECE Department Vidya Academy of Science & Technology, Thrissur, India; ECE Department, Vidya Academy of Science & Technology, Thrissur, India","2018 International Conference on Power, Signals, Control and Computation (EPSCICON)",14 Jun 2018,2018,,,1,5,"India is an agricultural country and about seventy percent of our population depends on agriculture. One-third of our national income comes from agriculture. So the disease detection of plants plays an important role in the agricultural field. Majority of the plant diseases are caused by the attack of bacteria, fungi, virus etc. If proper care is not taken in this area, it may lead to serious effects on plants and adversely affects the productivity and quality. To detect, the plant diseases we need a fast automatic way. The main approach adopted in practice for detection and identification of plant diseases is naked eye observation through experts. The decision making capability of an expert also depends on his/her physical condition, such as fatigue and eye sight, work pressure, climate etc. So this method is time consuming and less efficient. Here, a project is proposed with an idea of detecting plant diseases using image processing. Image processing toolbox of Matlab is used for measuring affected area of disease and to determine the difference in the color of the disease affected area. This concept can be extended to detect the symptoms of any type of plant diseases that is affected on different horticulture crops. The algorithm can be used to classify the leaves and the classified outcomes are separated using Arduino based conveyor belt system. This reduces an important task of monitoring of farms crops at very early stage itself to detect the symptom of diseases appear on plant leaves.",,978-1-5386-4208-5,10.1109/EPSCICON.2018.8379584,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8379584,Image processing;Genetic algorithm;Matlab;Arduino;Conveyor belt,Diseases;Image color analysis;Image segmentation;Genetic algorithms;Sociology;Statistics;Agriculture,,36,,12,IEEE,14 Jun 2018,6-10 Jan. 2018,6-10 Jan. 2018,IEEE,IEEE Conferences
